datetime,BitCoin,cash,commission,commisson,total,returns,equity_curve,drawdown
2016-02-29,43770.0,110371.89999999986,48.09999999999997,,154141.89999999985,0.002732206666714365,1.5414189999999994,0.48782000000000103
2016-03-01,43512.0,110371.89999999986,48.09999999999997,,153883.89999999985,-0.0016737824043948635,1.5388389999999994,0.49040000000000106
2016-03-02,42399.0,110371.89999999986,48.09999999999997,,152770.89999999985,-0.007232725450810662,1.5277089999999993,0.5015300000000011
2016-03-03,42165.0,110371.89999999986,48.09999999999997,,152536.89999999985,-0.0015317053182248852,1.5253689999999993,0.5038700000000012
2016-03-04,41094.0,110371.89999999986,48.09999999999997,,151465.89999999985,-0.007021251906915604,1.5146589999999993,0.5145800000000011
2016-03-05,40057.0,110371.89999999986,48.09999999999997,,150428.89999999985,-0.006846425499072772,1.5042889999999993,0.5249500000000011
2016-03-06,40771.0,110371.89999999986,48.09999999999997,,151142.89999999985,0.004746428379121204,1.5114289999999992,0.5178100000000012
2016-03-07,41432.0,110371.89999999986,48.09999999999997,,151803.89999999985,0.004373344695648873,1.518038999999999,0.5112000000000014
2016-03-08,41397.0,110371.89999999986,48.09999999999997,,151768.89999999985,-0.00023056061142034956,1.5176889999999992,0.5115500000000013
2016-03-09,41486.0,110371.89999999986,48.09999999999997,,151857.89999999985,0.0005864179024819283,1.518578999999999,0.5106600000000014
2016-03-10,41713.0,110371.89999999986,48.09999999999997,,152084.89999999985,0.0014948185112528822,1.520848999999999,0.5083900000000015
2016-03-11,0.0,152083.59999999986,49.39999999999997,,152083.59999999986,-8.54785715076467e-06,1.5208359999999992,0.5084030000000013
2016-03-12,0.0,152083.59999999986,49.39999999999997,,152083.59999999986,0.0,1.5208359999999992,0.5084030000000013
2016-03-13,0.0,152083.59999999986,49.39999999999997,,152083.59999999986,0.0,1.5208359999999992,0.5084030000000013
2016-03-14,0.0,152083.59999999986,49.39999999999997,,152083.59999999986,0.0,1.5208359999999992,0.5084030000000013
2016-03-15,0.0,152083.59999999986,49.39999999999997,,152083.59999999986,0.0,1.5208359999999992,0.5084030000000013
2016-03-16,0.0,152083.59999999986,49.39999999999997,,152083.59999999986,0.0,1.5208359999999992,0.5084030000000013
2016-03-17,0.0,152083.59999999986,49.39999999999997,,152083.59999999986,0.0,1.5208359999999992,0.5084030000000013
2016-03-18,0.0,152083.59999999986,49.39999999999997,,152083.59999999986,0.0,1.5208359999999992,0.5084030000000013
2016-03-19,0.0,152083.59999999986,49.39999999999997,,152083.59999999986,0.0,1.5208359999999992,0.5084030000000013
2016-03-20,0.0,152083.59999999986,49.39999999999997,,152083.59999999986,0.0,1.5208359999999992,0.5084030000000013
2016-03-21,0.0,152083.59999999986,49.39999999999997,,152083.59999999986,0.0,1.5208359999999992,0.5084030000000013
2016-03-22,0.0,152083.59999999986,49.39999999999997,,152083.59999999986,0.0,1.5208359999999992,0.5084030000000013
2016-03-23,0.0,152083.59999999986,49.39999999999997,,152083.59999999986,0.0,1.5208359999999992,0.5084030000000013
2016-03-24,0.0,152083.59999999986,49.39999999999997,,152083.59999999986,0.0,1.5208359999999992,0.5084030000000013
2016-03-25,0.0,152083.59999999986,49.39999999999997,,152083.59999999986,0.0,1.5208359999999992,0.5084030000000013
2016-03-26,0.0,152083.59999999986,49.39999999999997,,152083.59999999986,0.0,1.5208359999999992,0.5084030000000013
2016-03-27,0.0,152083.59999999986,49.39999999999997,,152083.59999999986,0.0,1.5208359999999992,0.5084030000000013
2016-03-28,0.0,152083.59999999986,49.39999999999997,,152083.59999999986,0.0,1.5208359999999992,0.5084030000000013
2016-03-29,0.0,152083.59999999986,49.39999999999997,,152083.59999999986,0.0,1.5208359999999992,0.5084030000000013
2016-03-30,41482.0,110430.29999999986,50.69999999999997,,151912.29999999987,-0.00112635418940632,1.5191229999999993,0.5101160000000011
2016-03-31,41673.0,110430.29999999986,50.69999999999997,,152103.29999999987,0.0012573043789081417,1.5210329999999994,0.508206000000001
2016-04-01,41796.0,110430.29999999986,50.69999999999997,,152226.29999999987,0.0008086609560740143,1.5222629999999995,0.506976000000001
2016-04-02,42087.0,110430.29999999986,50.69999999999997,,152517.29999999987,0.001911627622822154,1.5251729999999997,0.5040660000000008
2016-04-03,42090.0,110430.29999999986,50.69999999999997,,152520.29999999987,1.9669899742558172e-05,1.5252029999999996,0.5040360000000008
2016-04-04,42144.0,110430.29999999986,50.69999999999997,,152574.29999999987,0.0003540512312132371,1.5257429999999998,0.5034960000000006
2016-04-05,42403.0,110430.29999999986,50.69999999999997,,152833.29999999987,0.0016975335951074921,1.528333,0.5009060000000005
2016-04-06,42341.0,110430.29999999986,50.69999999999997,,152771.29999999987,-0.000405670753690468,1.5277129999999999,0.5015260000000006
2016-04-07,42275.0,110430.29999999986,50.69999999999997,,152705.29999999987,-0.00043201831757666564,1.5270529999999998,0.5021860000000007
2016-04-08,42035.0,110430.29999999986,50.69999999999997,,152465.29999999987,-0.0015716546838910883,1.5246529999999998,0.5045860000000006
2016-04-09,41941.0,110430.29999999986,50.69999999999997,,152371.29999999987,-0.0006165337293141393,1.5237129999999999,0.5055260000000006
2016-04-10,42156.0,110430.29999999986,50.69999999999997,,152586.29999999987,0.0014110268797338232,1.5258629999999997,0.5033760000000007
2016-04-11,42248.0,110430.29999999986,50.69999999999997,,152678.29999999987,0.0006029374852132285,1.5267829999999996,0.5024560000000009
2016-04-12,42519.0,110430.29999999986,50.69999999999997,,152949.29999999987,0.0017749739157431055,1.5294929999999995,0.4997460000000009
2016-04-13,42373.0,110430.29999999986,50.69999999999997,,152803.29999999987,-0.0009545646825451781,1.5280329999999995,0.5012060000000009
2016-04-14,42428.0,110430.29999999986,50.69999999999997,,152858.29999999987,0.00035993987040860986,1.5285829999999996,0.5006560000000009
2016-04-15,42971.0,110430.29999999986,50.69999999999997,,153401.29999999987,0.0035523095572826957,1.5340129999999994,0.49522600000000105
2016-04-16,43057.0,110430.29999999986,50.69999999999997,,153487.29999999987,0.0005606210638371412,1.5348729999999995,0.49436600000000097
2016-04-17,42740.0,110430.29999999986,50.69999999999997,,153170.29999999987,-0.002065317456232507,1.5317029999999996,0.49753600000000087
2016-04-18,42859.0,110430.29999999986,50.69999999999997,,153289.29999999987,0.0007769130177326389,1.5328929999999998,0.4963460000000006
2016-04-19,43551.0,110430.29999999986,50.69999999999997,,153981.29999999987,0.004514339878908702,1.5398129999999999,0.4894260000000006
2016-04-20,44139.0,110430.29999999986,50.69999999999997,,154569.29999999987,0.003818645510851093,1.545693,0.4835460000000005
2016-04-21,44943.0,110430.29999999986,50.69999999999997,,155373.29999999987,0.005201550372551322,1.553733,0.47550600000000043
2016-04-22,44574.0,110430.29999999986,50.69999999999997,,155004.29999999987,-0.0023749254215492677,1.550043,0.4791960000000004
2016-04-23,45028.0,110430.29999999986,50.69999999999997,,155458.29999999987,0.002928951003294822,1.5545830000000003,0.4746560000000002
2016-04-24,45856.0,110430.29999999986,50.69999999999997,,156286.29999999987,0.005326187151152517,1.5628630000000003,0.4663760000000001
2016-04-25,46143.0,110430.29999999986,50.69999999999997,,156573.29999999987,0.0018363733737378762,1.5657330000000005,0.463506
2016-04-26,46609.0,110430.29999999986,50.69999999999997,,157039.29999999987,0.002976241798569701,1.5703930000000004,0.4588460000000001
2016-04-27,44469.0,110430.29999999986,50.69999999999997,,154899.29999999987,-0.013627162118017622,1.5489930000000003,0.4802460000000002
2016-04-28,44901.0,110430.29999999986,50.69999999999997,,155331.29999999987,0.0027889086651780026,1.5533130000000004,0.47592600000000007
2016-04-29,45510.0,110430.29999999986,50.69999999999997,,155940.29999999987,0.003920652180210871,1.5594030000000003,0.46983600000000014
2016-04-30,44832.0,110430.29999999986,50.69999999999997,,155262.29999999987,-0.00434781772255155,1.5526230000000003,0.47661600000000015
2016-05-01,45188.0,110430.29999999986,50.69999999999997,,155618.29999999987,0.0022928940251432106,1.5561830000000003,0.47305600000000014
2016-05-02,44467.0,110430.29999999986,50.69999999999997,,154897.29999999987,-0.004633131193439333,1.5489730000000004,0.4802660000000001
2016-05-03,45030.0,110430.29999999986,50.69999999999997,,155460.29999999987,0.003634666324074054,1.5546030000000004,0.47463600000000006
2016-05-04,44672.0,110430.29999999986,50.69999999999997,,155102.29999999987,-0.002302838731174428,1.5510230000000005,0.478216
2016-05-05,44798.0,110430.29999999986,50.69999999999997,,155228.29999999987,0.0008123670635444835,1.5522830000000005,0.47695599999999994
2016-05-06,45960.0,110430.29999999986,50.69999999999997,,156390.29999999987,0.007485748410566817,1.5639030000000005,0.46533599999999997
2016-05-07,45854.0,110430.29999999986,50.69999999999997,,156284.29999999987,-0.0006777913975483107,1.5628430000000004,0.46639600000000003
2016-05-08,45855.0,110430.29999999986,50.69999999999997,,156285.29999999987,6.398595380430194e-06,1.5628530000000005,0.46638599999999997
2016-05-09,46048.0,110430.29999999986,50.69999999999997,,156478.29999999987,0.001234921006646239,1.5647830000000005,0.464456
2016-05-10,45089.0,110430.29999999986,50.69999999999997,,155519.29999999987,-0.006128645313759118,1.5551930000000005,0.47404599999999997
2016-05-11,45273.0,110430.29999999986,50.69999999999997,,155703.29999999987,0.00118313289733174,1.5570330000000006,0.4722059999999999
2016-05-12,45477.0,110430.29999999986,50.69999999999997,,155907.29999999987,0.0013101841772140688,1.5590730000000008,0.47016599999999964
2016-05-13,45567.0,110430.29999999986,50.69999999999997,,155997.29999999987,0.000577266106205343,1.5599730000000007,0.46926599999999974
2016-05-14,45567.0,110430.29999999986,50.69999999999997,,155997.29999999987,0.0,1.5599730000000007,0.46926599999999974
2016-05-15,45757.0,110430.29999999986,50.69999999999997,,156187.29999999987,0.0012179697981953286,1.561873000000001,0.4673659999999995
2016-05-16,45416.0,110430.29999999986,50.69999999999997,,155846.29999999987,-0.0021832761050354366,1.558463000000001,0.4707759999999994
2016-05-17,45378.0,110430.29999999986,50.69999999999997,,155808.29999999987,-0.00024382997863925393,1.558083000000001,0.47115599999999946
2016-05-18,45462.0,110430.29999999986,50.69999999999997,,155892.29999999987,0.000539124038963168,1.558923000000001,0.4703159999999995
2016-05-19,43871.0,110430.29999999986,50.69999999999997,,154301.29999999987,-0.010205763851068972,1.5430130000000009,0.4862259999999996
2016-05-20,44268.0,110430.29999999986,50.69999999999997,,154698.29999999987,0.002572888238789872,1.5469830000000007,0.4822559999999998
2016-05-21,0.0,154696.99999999985,51.999999999999964,,154696.99999999985,-8.403453690242202e-06,1.5469700000000006,0.48226899999999984
2016-05-22,0.0,154696.99999999985,51.999999999999964,,154696.99999999985,0.0,1.5469700000000006,0.48226899999999984
2016-05-23,0.0,154696.99999999985,51.999999999999964,,154696.99999999985,0.0,1.5469700000000006,0.48226899999999984
2016-05-24,0.0,154696.99999999985,51.999999999999964,,154696.99999999985,0.0,1.5469700000000006,0.48226899999999984
2016-05-25,0.0,154696.99999999985,51.999999999999964,,154696.99999999985,0.0,1.5469700000000006,0.48226899999999984
2016-05-26,0.0,154696.99999999985,51.999999999999964,,154696.99999999985,0.0,1.5469700000000006,0.48226899999999984
2016-05-27,0.0,154696.99999999985,51.999999999999964,,154696.99999999985,0.0,1.5469700000000006,0.48226899999999984
2016-05-28,0.0,154696.99999999985,51.999999999999964,,154696.99999999985,0.0,1.5469700000000006,0.48226899999999984
2016-05-29,52623.0,101691.69999999985,53.29999999999996,,154314.69999999984,-0.002471282571737121,1.5431470000000005,0.48609199999999997
2016-05-30,53386.0,101691.69999999985,53.29999999999996,,155077.69999999984,0.004944441456322668,1.5507770000000005,0.47846199999999994
2016-05-31,53139.0,101691.69999999985,53.29999999999996,,154830.69999999984,-0.001592749956957018,1.5483070000000005,0.4809319999999999
2016-06-01,53691.99999999999,101691.69999999985,53.29999999999996,,155383.69999999984,0.0035716430914540798,1.5538370000000006,0.4754019999999999
2016-06-02,53797.0,101691.69999999985,53.29999999999996,,155488.69999999984,0.0006757465551405772,1.5548870000000006,0.4743519999999999
2016-06-03,56919.00000000001,101691.69999999985,53.29999999999996,,158610.69999999987,0.020078629508125223,1.5861070000000008,0.44313199999999964
2016-06-04,57273.0,101691.69999999985,53.29999999999996,,158964.69999999984,0.0022318796903360028,1.5896470000000007,0.43959199999999976
2016-06-05,57498.0,101691.69999999985,53.29999999999996,,159189.69999999984,0.0014154085781308279,1.5918970000000006,0.4373419999999999
2016-06-06,58554.0,101691.69999999985,53.29999999999996,,160245.69999999984,0.0066335950127427434,1.6024570000000007,0.4267819999999998
2016-06-07,57660.0,101691.69999999985,53.29999999999996,,159351.69999999984,-0.005578932851240337,1.5935170000000007,0.4357219999999997
2016-06-08,58164.0,101691.69999999985,53.29999999999996,,159855.69999999984,0.0031628153323748354,1.5985570000000007,0.4306819999999998
2016-06-09,57463.0,101691.69999999985,53.29999999999996,,159154.69999999984,-0.004385204906675266,1.5915470000000005,0.43769199999999997
2016-06-10,57747.0,101691.69999999985,53.29999999999996,,159438.69999999984,0.0017844273527580778,1.5943870000000004,0.434852
2016-06-11,60673.0,101691.69999999985,53.29999999999996,,162364.69999999984,0.01835188069145066,1.6236470000000005,0.40559199999999995
2016-06-12,67278.0,101691.69999999985,53.29999999999996,,168969.69999999984,0.040680024660532776,1.6896970000000007,0.3395419999999998
2016-06-13,70438.0,101691.69999999985,53.29999999999996,,172129.69999999984,0.018701577856858442,1.7212970000000007,0.3079419999999997
2016-06-14,68556.0,101691.69999999985,53.29999999999996,,170247.69999999984,-0.010933615756025805,1.7024770000000007,0.3267619999999998
2016-06-15,69447.0,101691.69999999985,53.29999999999996,,171138.69999999984,0.0052335508791014895,1.7113870000000007,0.3178519999999998
2016-06-16,76631.0,101691.69999999985,53.29999999999996,,178322.69999999984,0.04197764737023246,1.7832270000000008,0.24601199999999968
2016-06-17,74891.0,101691.69999999985,53.29999999999996,,176582.69999999984,-0.009757591153566003,1.7658270000000007,0.26341199999999976
2016-06-18,75623.0,101691.69999999985,53.29999999999996,,177314.69999999984,0.004145366448695231,1.773147000000001,0.25609199999999954
2016-06-19,76378.0,101691.69999999985,53.29999999999996,,178069.69999999984,0.0042579662035917565,1.780697000000001,0.24854199999999937
2016-06-20,73723.0,101691.69999999985,53.29999999999996,,175414.69999999984,-0.01490989202542603,1.754147000000001,0.27509199999999945
2016-06-21,66665.0,101691.69999999985,53.29999999999996,,168356.69999999984,-0.040236080556532605,1.683567000000001,0.34567199999999954
2016-06-22,59612.0,101691.69999999985,53.29999999999996,,161303.69999999984,-0.04189319462783492,1.6130370000000007,0.41620199999999974
2016-06-23,62398.0,101691.69999999985,53.29999999999996,,164089.69999999984,0.017271767479605238,1.6408970000000007,0.38834199999999974
2016-06-24,66530.0,101691.69999999985,53.29999999999996,,168221.69999999984,0.025181348981685003,1.6822170000000007,0.3470219999999997
2016-06-25,66512.0,101691.69999999985,53.29999999999996,,168203.69999999984,-0.00010700165317556465,1.6820370000000007,0.3472019999999998
2016-06-26,62937.0,101691.69999999985,53.29999999999996,,164628.69999999984,-0.02125399144014073,1.6462870000000007,0.38295199999999974
2016-06-27,65527.0,101691.69999999985,53.29999999999996,,167218.69999999984,0.015732372302034836,1.6721870000000008,0.3570519999999997
2016-06-28,64700.0,101691.69999999985,53.29999999999996,,166391.69999999984,-0.004945619120349631,1.6639170000000008,0.3653219999999997
2016-06-29,63989.0,101691.69999999985,53.29999999999996,,165680.69999999984,-0.004273049677357754,1.6568070000000006,0.3724319999999999
2016-06-30,67334.0,101691.69999999985,53.29999999999996,,169025.69999999984,0.020189436669449057,1.6902570000000006,0.3389819999999999
2016-07-01,67630.0,101691.69999999985,53.29999999999996,,169321.69999999984,0.0017512129812211619,1.6932170000000004,0.33602200000000004
2016-07-02,0.0,169320.39999999985,54.59999999999996,,169320.39999999985,-7.677692817842363e-06,1.6932040000000004,0.3360350000000001
2016-07-03,65866.0,98949.09999999985,55.899999999999956,,164815.09999999986,-0.026608134637054914,1.6481510000000004,0.3810880000000001
2016-07-04,68366.0,98949.09999999985,55.899999999999956,,167315.09999999986,0.015168513079202084,1.6731510000000003,0.3560880000000002
2016-07-05,67063.0,98949.09999999985,55.899999999999956,,166012.09999999986,-0.007787701169828631,1.6601210000000004,0.36911800000000006
2016-07-06,67733.0,98949.09999999985,55.899999999999956,,166682.09999999986,0.004035850398856455,1.6668210000000003,0.36241800000000013
2016-07-07,64055.99999999999,98949.09999999985,55.899999999999956,,163005.09999999983,-0.02205995724795906,1.630051,0.39918800000000054
